2026-04-13 18:36:10 | INFO     | dialog_bot:13 | Запуск бота
2026-04-13 18:36:10 | INFO     | dialog_bot:11 | Инициализация ДБ
2026-04-13 18:41:05 | INFO     | dialog_bot:13 | Запуск бота
2026-04-13 18:41:05 | INFO     | dialog_bot:13 | Инициализация ДБ
2026-04-13 18:43:07 | INFO     | dialog_bot:13 | Запуск бота
2026-04-13 18:43:07 | INFO     | dialog_bot:17 | Инициализация базы данных...
2026-04-13 18:43:08 | INFO     | dialog_bot:86 | База данных готова.
2026-04-13 18:43:08 | INFO     | dialog_bot:27 | Бот успешно запущен и слушает
2026-04-13 18:46:55 | INFO     | dialog_bot:33 | Бот остановлен
2026-04-13 19:43:06 | INFO     | dialog_bot:13 | Запуск бота
2026-04-13 19:43:06 | INFO     | dialog_bot:17 | Инициализация базы данных...
2026-04-13 19:43:06 | INFO     | dialog_bot:86 | База данных готова.
2026-04-13 19:43:06 | INFO     | dialog_bot:27 | Бот успешно запущен и слушает
2026-04-13 19:44:21 | INFO     | dialog_bot:33 | Бот остановлен
2026-04-13 19:48:55 | INFO     | dialog_bot:13 | Запуск бота
2026-04-13 19:48:55 | INFO     | dialog_bot:17 | Инициализация базы данных...
2026-04-13 19:48:55 | INFO     | dialog_bot:86 | База данных готова.
2026-04-13 19:48:55 | INFO     | dialog_bot:27 | Бот успешно запущен и слушает
2026-04-13 19:59:32 | INFO     | dialog_bot:33 | Бот остановлен
2026-04-13 19:59:36 | INFO     | dialog_bot:13 | Запуск бота
2026-04-13 19:59:36 | INFO     | dialog_bot:17 | Инициализация базы данных...
2026-04-13 19:59:36 | INFO     | dialog_bot:86 | База данных готова.
2026-04-13 19:59:36 | INFO     | dialog_bot:27 | Бот успешно запущен и слушает
2026-04-13 19:59:45 | INFO     | dialog_bot:28 | Админ 717747422 нажал 'Добавить аккаунт'
2026-04-13 20:00:07 | INFO     | dialog_bot:21 | Аккаунт: acc_7 995 258 8014 добавлен в пул и запущен
2026-04-13 20:02:37 | INFO     | dialog_bot:33 | Бот остановлен
2026-04-13 20:02:40 | INFO     | dialog_bot:13 | Запуск бота
2026-04-13 20:02:40 | INFO     | dialog_bot:17 | Инициализация базы данных...
2026-04-13 20:02:40 | INFO     | dialog_bot:86 | База данных готова.
2026-04-13 20:02:40 | INFO     | dialog_bot:27 | Бот успешно запущен и слушает
2026-04-13 20:02:57 | INFO     | dialog_bot:28 | Админ 717747422 нажал 'Добавить аккаунт'
2026-04-13 20:16:14 | INFO     | dialog_bot:33 | Бот остановлен
2026-04-13 20:17:24 | INFO     | dialog_bot:13 | Запуск бота
2026-04-13 20:17:24 | INFO     | dialog_bot:17 | Инициализация базы данных...
2026-04-13 20:17:24 | INFO     | dialog_bot:86 | База данных готова.
2026-04-13 20:17:24 | INFO     | dialog_bot:27 | Бот успешно запущен и слушает
2026-04-13 20:26:20 | INFO     | dialog_bot:33 | Бот остановлен
